function,file,string
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int slim_trace_currentry; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int slim_trace_cnt; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int *slim_trace_start; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int iocb_trace_enable; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int iocb_trace_entries; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int iocb_trace_currentry; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int iocb_trace_cnt; %x\n
kgpsa_dump_pb,kgpsa_driver.c, (%x)   volatile int *iocb_trace_start; %x\n
kgpsa_dump_rings,kgpsa_driver.c,Ring %d \n
kgpsa_dump_rings,kgpsa_driver.c,    struct QUEUE rcv_buf_q; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    int rcv_buf_cnt; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    int rcv_buf_highwater; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    char *rcv_blk; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct QUEUE active_q; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct QUEUE done_q; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct QUEUE receive_q; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct SEMAPHORE pending_s; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct SEMAPHORE active_s; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct SEMAPHORE done_s; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    struct SEMAPHORE receive_s; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    uchar	fc_numCiocb; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    uchar	fc_numRiocb; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    uchar	fc_rspidx; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    uchar	fc_cmdidx; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    ulong	fc_cmdringaddr; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    ulong	fc_rspringaddr; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    ushort	fc_iotag; %x\n
kgpsa_dump_rings,kgpsa_driver.c,    ushort	fc_ringno; %x\n
kgpsa_dump_state,kgpsa_driver.c, --- kgpsa_dump_state --- \n
kgpsa_dump_state,kgpsa_driver.c,ELS active_q: 
kgpsa_dump_state,kgpsa_driver.c,ELS received in slim: \n
kgpsa_dump_state,kgpsa_driver.c,FCP active_q: 
kgpsa_dump_state,kgpsa_driver.c,FCP received in slim: \n
kgpsa_dump_slim,kgpsa_driver.c,%04x %8x %8x %8x %8x %8x %8x %8x %8x\n
kgpsa_himem_put_record,kgpsa_driver.c,kgpsa_put_record - zero pb\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,MALLOC
kgpsa_dump_iocb_trace,kgpsa_driver.c,FREE
kgpsa_dump_iocb_trace,kgpsa_driver.c,INVALID - 0
kgpsa_dump_iocb_trace,kgpsa_driver.c,PROBE_IN_PROGRESS
kgpsa_dump_iocb_trace,kgpsa_driver.c,PROBE_DONE
kgpsa_dump_iocb_trace,kgpsa_driver.c,kgpsa_dump_iocb_trace - zero pb\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,%x (%x) %x %s 
kgpsa_dump_iocb_trace,kgpsa_driver.c,%x %x %x %x %x %x %x %x %x LINKUP: %x RSCN:%x \n
kgpsa_dump_iocb_trace,kgpsa_driver.c,            %x/ %x %x %x %x %x %x %x\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,            %x/ %x %x %x %x %x %x %x\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,%x %x/%x %x %x/%x %x %x %x %x %x LINKUP:%x RSCN:%x\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,%s LINKUP:%x  RSCN: %x\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,l:%x (%x size:%d %s)\n
kgpsa_dump_iocb_trace,kgpsa_driver.c,DID: %x  from %s to %s \n
kgpsa_record_iocb_setup,kgpsa_driver.c,iocbtrace
kgpsa_record_iocb_setup,kgpsa_driver.c,iocbtrace
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb: %x \n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb->iocb_trace_enable (%x) = %x \n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb->iocb_trace_entries (%x) = %x\n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb->iocb_trace_currentry (%x) = %x\n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb->iocb_trace_cnt (%x) = %x \n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,pb->iocb_trace_start (%x) = %x\n
kgpsa_dump_iocb_trace_setup,kgpsa_driver.c,iocb trace buffer size = %d (dec) bytes\n
kgpsa_slim_record,kgpsa_driver.c,kgpsa_slim_record - zero_pb\n
kgpsa_dump_slim_trace,kgpsa_driver.c,READ_CSR  
kgpsa_dump_slim_trace,kgpsa_driver.c,WRITE_CSR 
kgpsa_dump_slim_trace,kgpsa_driver.c,READ_SLIM 
kgpsa_dump_slim_trace,kgpsa_driver.c,WRITE_SLIM
kgpsa_dump_slim_trace,kgpsa_driver.c,%x (%x) %x %s %x %x 
kgpsa_dump_slim_trace,kgpsa_driver.c,\t reps: %x
kgpsa_record_slim_setup,kgpsa_driver.c,slimtrace
kgpsa_record_slim_setup,kgpsa_driver.c,slimtrace
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,pb->slim_trace_enable (%x) = %x \n
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,pb->slim_trace_entries (%x) = %x\n
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,pb->slim_trace_currentry (%x) = %x\n
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,pb->slim_trace_cnt (%x) = %x \n
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,pb->slim_trace_start (%x) = %x\n
kgpsa_dump_slim_trace_setup,kgpsa_driver.c,slim trace buffer size = %d (dec) bytes\n
kgpsa_leak_watcher,kgpsa_driver.c,MALLOC 
kgpsa_leak_watcher,kgpsa_driver.c,inserting %x onto leak watch queue |%s| size:%d\n
kgpsa_leak_watcher,kgpsa_driver.c,FREE 
kgpsa_leak_watcher,kgpsa_driver.c,(%x) found element on leak queue |%s| size:%d dec\n
kgpsa_leak_watcher,kgpsa_driver.c,(%x) %s not found on allocation queue. pb: %x\n
kgpsa_leak_watcher,kgpsa_driver.c,kgpsa_leak_watcher default\n
kgpsa_dump_leak_queue,kgpsa_driver.c,kgpsa_dump_leak_queue\n
kgpsa_dump_leak_queue,kgpsa_driver.c,(%x) found element on leak queue |%s| size:%d  callerpc:%x\n
_status,kgpsa_driver.c,%s%s%s
_status,kgpsa_driver.c,zone     zone       used    used       free    free       utili-  high\n
_status,kgpsa_driver.c,address  size       blocks  bytes      blocks  bytes      zation  water\n
_status,kgpsa_driver.c,-------- ---------- ------- ---------- ------- ---------- ------- ----------\n
_status,kgpsa_driver.c,%08X %-10d %-7d %-10d %-7d %-10d %3d %%   %-10d\n
lw_malloc,kgpsa_driver.c,malloc: %d %s (pc:%x)\n
lw_free,kgpsa_driver.c,free: %d %s (pc:%x)\n
_wait,kgpsa_driver.c,%s semaphore:%x process:%s WAIT %s  callers_pc:%x\n
_wait,kgpsa_driver.c,fc_ring
_wait,kgpsa_driver.c,fc_ring
_wait,kgpsa_driver.c,%s WAIT satified: %s for %s\n
_post,kgpsa_driver.c,%s semaphore:%x process:%s POST %s  callers_pc:%x\n
_bpost,kgpsa_driver.c,%s semaphore:%x process:%s BPOST %s  callers_pc:%x\n
_post_wait,kgpsa_driver.c,%s|%s semaphore:%x|%x process:%s POSTWAIT %s  callers_pc:%x\n
set_rpi,kgpsa_driver.c,Setting sb:%x rpi from %x to %x  (did:%x) \n
set_incarnation,kgpsa_driver.c,set_incarnation sb:%x LINKUP from %x to %x
set_incarnation,kgpsa_driver.c, RSCN from %x to %x  (did:%x/rpi:%x) \n
kgpsa_set_nstate,kgpsa_driver.c,Setting did: %x from %s to %s\n
kgpsa_set_prli_state,kgpsa_driver.c,Setting did: %x from %s to %s\n
kgpsa_trace_iocb,kgpsa_driver.c,%s %x %x %x %x %x %x %x %x %x\n
dump_scsi_targets,kgpsa_driver.c,scsi_targets_cnt: %d\n
dump_scsi_targets,kgpsa_driver.c,scsi_targets[%d] did:%x  alpaidx:%d %s\n
kgpsa_dump_kgpsa_sb,kgpsa_driver.c,  sb       portname           al_pa rpi    nstate/prli  valid  probe  LINKUP/RSCN\n
kgpsa_dump_kgpsa_sb,kgpsa_driver.c,%6x %s      %3x  %3x  %8s/%7s %3x    %2.2x     %3.3x/%3.3x\n
kgpsa_dump_nodes,kgpsa_driver.c,Node count: %x   pb: %x devState:%s  LINKUP: %x  RSCN: %x\n
kgpsa_dump_nodes,kgpsa_driver.c,ZERO sb!!!!!  Should not happen. index:%x\n
kgpsa_prefix,kgpsa_driver.c,pg%c0%s
wwn_sprintf,kgpsa_driver.c,0123456789abcdef
kgpsa_malloc,kgpsa_driver.c,heapleft: %d  (retry:%x) \n
kgpsa_malloc,kgpsa_driver.c,kgpsa_malloc: allocation failure of %d (retry:%x)\n
kgpsa_malloc,kgpsa_driver.c,kgpsa_malloc: allocation failure of %d (retry:%x)\n
kgpsa_mbx,kgpsa_driver.c,config_ring failure\n
kgpsa_mbx,kgpsa_driver.c,%s TOPOLOGY: LOOP (pb:%x) [pb->topology]\n
kgpsa_mbx,kgpsa_driver.c,%s TOPOLOGY: PT_PT (for Switch) (pb:%x) [pb->topology]\n
kgpsa_mbx,kgpsa_driver.c,%s TOPOLOGY: LOOP (pb:%x) [kgpsa_topology]\n
kgpsa_mbx,kgpsa_driver.c,%s TOPOLOGY: PT_PT (for Switch) (pb:%x) [kgpsa_topology]\n
kgpsa_mbx,kgpsa_driver.c,LATT timeout\n
kgpsa_mbx,kgpsa_driver.c,wait_for_latt found Link Attention:%x\n
kgpsa_mbx,kgpsa_driver.c,kgpsa_read_la - eventTag:%x\n
kgpsa_mbx,kgpsa_driver.c,ALPA_MAP:
kgpsa_mbx,kgpsa_driver.c,Clearing LA event %x  (current IPL:%x)\n
kgpsa_mbx,kgpsa_driver.c,clear_la status:%x\n
kgpsa_reg_login,kgpsa_driver.c,reg_login of did: %x
kgpsa_reg_login,kgpsa_driver.c,reg_login of did: %x
kgpsa_reg_login,kgpsa_driver.c, as rpi: %x \n
kgpsa_unreg_login,kgpsa_driver.c,unreg_login of rpi: %x \n
kgpsa_read_rpi,kgpsa_driver.c,Did %x found as rpi %x\n
kgpsa_read_rpi,kgpsa_driver.c,read_rpi - rpi:%x  did:%x  next:%x\n
kgpsa_read_rconfig,kgpsa_driver.c,read_rconfig failure\n
kgpsa_dump_cfg,kgpsa_driver.c,kgpsa_dump_cfg\n
kgpsa_dump_cfg,kgpsa_driver.c,[%d] %08x \n
kgpsa_dump_cfg,kgpsa_driver.c,%s - Nvram read failed.\n
kgpsa_update_cfg,kgpsa_driver.c,kgpsa_update_cfg:\n
kgpsa_update_cfg,kgpsa_driver.c,[%d] %08x (%d) \n
kgpsa_update_cfg,kgpsa_driver.c,[%d] %08x \n
kgpsa_update_cfg,kgpsa_driver.c,%s - Nvram update failed.\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,read_compaq_nvdata - vendor_id: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      version:   %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      checksum: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      topology: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      alpa: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      fill1: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      fill2: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_read_compaq_nvdata,kgpsa_driver.c,%s - Nvram format incorrect.\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,write_compaq_nvdata - vendor_id: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      version:   %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      checksum: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      topology: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      alpa: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      fill1: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      fill2: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,                      rsvd1: %x\n
kgpsa_write_compaq_nvdata,kgpsa_driver.c,%s - Nvram update failed.\n
kgpsa_nvram,kgpsa_driver.c,NVRAM
kgpsa_nvram,kgpsa_driver.c,ibuf[%x]: %x\n
kgpsa_issue_mbx,kgpsa_driver.c,*** MBX not ready ***\n
kgpsa_issue_mbx,kgpsa_driver.c,Mailbox size upped to 1028 bytes\n
kgpsa_issue_mbx,kgpsa_driver.c,mbx done : i=%d   word0:%x  %s\n
kgpsa_issue_mbx,kgpsa_driver.c,mbx timeout\n
kgpsa_issue_mbx,kgpsa_driver.c,CLEAR_LA
kgpsa_init,kgpsa_driver.c,size of MAILBOX: %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of MAILBOX_CMD_BSIZE %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of MAILVARIATNS: %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of LOAD_SM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_NV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of WRITE_NV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of BIU_DIAG_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of INIT_LINK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of DOWN_LINK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CONFIG_LINK %d \n
kgpsa_init,kgpsa_driver.c,size of PART_SLIM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CONFIG_RING_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of RESET_RING_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_CONFIG_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_RCONF_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_SPARM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_STATUS_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_RPI_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_XRI_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_REV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_LNK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of REG_LOGIN_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of UNREG_LOGIN_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_LA_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CLEAR_LA_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of DUMP_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of UPDATE_CFG_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of SERV_PARM %d \n
kgpsa_init,kgpsa_driver.c,size of command %d\n
kgpsa_init,kgpsa_driver.c,size of IOCBQ %d\n
kgpsa_init,kgpsa_driver.c,size of TIMERQ %d\n
kgpsa_init,kgpsa_driver.c,size of generic pb %d\n
kgpsa_init,kgpsa_driver.c,size of kgpsa_pb %d \n
kgpsa_init,kgpsa_driver.c,size of generic sb %d \n
kgpsa_init,kgpsa_driver.c,size of scsi_sb %d \n
kgpsa_init,kgpsa_driver.c,size of scsi3_sb %d \n
kgpsa_init,kgpsa_driver.c,size of kgpsa_sb %d \n
kgpsa_init,kgpsa_driver.c,size of ub %d\n
kgpsa_init,kgpsa_driver.c,size of inode %d\n
kgpsa_init,kgpsa_driver.c,size of NAME_TYPE %d \n
kgpsa_init,kgpsa_driver.c,size of SEMAPHORE %d \n
kgpsa_init,kgpsa_driver.c,size of RING %d \n
kgpsa_init,kgpsa_driver.c,size of FC_BRD_INFO %d\n
kgpsa_init,kgpsa_driver.c,size of LOCK %d \n
kgpsa_init,kgpsa_driver.c,size of registered_wwid %d\n
kgpsa_init,kgpsa_driver.c,size of registered_portname %d\n
kgpsa_init,kgpsa_driver.c,size of wwid_t %d\n
kgpsa_init,kgpsa_driver.c,MAX_INQ_SZ %d \n
kgpsa_init,kgpsa_driver.c,MAX_ELBUF %d\n
kgpsa_init,kgpsa_driver.c,leak_lock
kgpsa_init,kgpsa_driver.c,kgpsa
kgpsa_init,kgpsa_driver.c,size of MAILBOX: %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of MAILBOX_CMD_BSIZE %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of MAILVARIATNS: %d (decimal) \n
kgpsa_init,kgpsa_driver.c,size of LOAD_SM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_NV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of WRITE_NV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of BIU_DIAG_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of INIT_LINK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of DOWN_LINK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CONFIG_LINK %d \n
kgpsa_init,kgpsa_driver.c,size of PART_SLIM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CONFIG_RING_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of RESET_RING_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_CONFIG_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_RCONF_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_SPARM_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_STATUS_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_RPI_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_XRI_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_REV_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_LNK_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of REG_LOGIN_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of UNREG_LOGIN_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of READ_LA_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of CLEAR_LA_VAR %d \n
kgpsa_init,kgpsa_driver.c,size of SERV_PARM %d \n
kgpsa_init,kgpsa_driver.c,size of command %d\n
kgpsa_init,kgpsa_driver.c,size of IOCBQ %d\n
kgpsa_init,kgpsa_driver.c,size of TIMERQ %d\n
kgpsa_init,kgpsa_driver.c,size of generic pb %d\n
kgpsa_init,kgpsa_driver.c,size of kgpsa_pb %d \n
kgpsa_init,kgpsa_driver.c,size of generic sb %d \n
kgpsa_init,kgpsa_driver.c,size of scsi_sb %d \n
kgpsa_init,kgpsa_driver.c,size of scsi3_sb %d \n
kgpsa_init,kgpsa_driver.c,size of kgpsa_sb %d \n
kgpsa_init,kgpsa_driver.c,size of ub %d\n
kgpsa_init,kgpsa_driver.c,size of inode %d\n
kgpsa_init,kgpsa_driver.c,size of NAME_TYPE %d \n
kgpsa_init,kgpsa_driver.c,size of SEMAPHORE %d \n
kgpsa_init,kgpsa_driver.c,size of RING %d \n
kgpsa_init,kgpsa_driver.c,size of FC_BRD_INFO %d\n
kgpsa_init,kgpsa_driver.c,size of LOCK %d \n
kgpsa_init,kgpsa_driver.c,size of registered_wwid %d\n
kgpsa_init,kgpsa_driver.c,size of registered_portname %d\n
kgpsa_init,kgpsa_driver.c,size of wwid_t %d\n
kgpsa_init,kgpsa_driver.c,MAX_INQ_SZ %d \n
kgpsa_init,kgpsa_driver.c,MAX_ELBUF %d\n
kgpsa_init,kgpsa_driver.c,pb->hardware_name: %s\n
kgpsa_init_pb,kgpsa_driver.c,first time\n
kgpsa_init_pb,kgpsa_driver.c,pb: %x \n
kgpsa_init_pb,kgpsa_driver.c,%s already initialized\n
kgpsa_init_pb,kgpsa_driver.c,kgpsa
kgpsa_init_pb,kgpsa_driver.c,%s - in LOOP mode. LOOP not supported by console\n
kgpsa_init_port,kgpsa_driver.c,els_owner
kgpsa_init_port,kgpsa_driver.c,fcp_owner
kgpsa_init_port,kgpsa_driver.c,poll_done
kgpsa_init_port,kgpsa_driver.c,fc_ring
kgpsa_init_port,kgpsa_driver.c,scsi_targets
kgpsa_init_port,kgpsa_driver.c,KGPSA in POLLED mode\n
kgpsa_init_port,kgpsa_driver.c,pb.mode set to DDB$K_POLLED\n
kgpsa_init_port,kgpsa_driver.c,PG%c0
kgpsa_init_port,kgpsa_driver.c,kgpsa
kgpsa_init_port,kgpsa_driver.c,kgpfcwake
kgpsa_init_port,kgpsa_driver.c,kgfccomp
kgpsa_init_port,kgpsa_driver.c,_fcint
kgpsa_init_port,kgpsa_driver.c,kgppollwake
kgpsa_init_port,kgpsa_driver.c,kgpollcomp
kgpsa_init_port,kgpsa_driver.c,__poll
kgpsa_init_port,kgpsa_driver.c,fc_max_nports*(*sb)
kgpsa_init_port,kgpsa_driver.c,kgpsa_reset
kgpsa_init_port,kgpsa_driver.c,kgpsa_reset
kgpsa_init_port,kgpsa_driver.c,WWN %s
kgpsa_init_port,kgpsa_driver.c,%-24s   %-8s   %24s
kgpsa_init_kgpsa,kgpsa_driver.c,FireFlyInitialize: status = %x\n
kgpsa_init_kgpsa,kgpsa_driver.c, part_slim failed\n
kgpsa_init_kgpsa,kgpsa_driver.c,Partslim 0x%x 0x%x 0x%x 0x%x\n
kgpsa_init_kgpsa,kgpsa_driver.c,READ_LA[1]:
kgpsa_init_kgpsa,kgpsa_driver.c,ALPA_MAP[1]:
kgpsa_init_kgpsa,kgpsa_driver.c,kgpsa_init_kgpsa - kgpsa_read_alpa_map failed \n
kgpsa_init_kgpsa,kgpsa_driver.c,kgpsa_init_kgpsa
kgpsa_init_kgpsa,kgpsa_driver.c,inserting onto pollq.\n
kgpsa_init_kgpsa,kgpsa_driver.c,INIT_KGPSA
kgpsa_alloc_rcv_bufs,kgpsa_driver.c,rcv_blk
kgpsa_dealloc_rcv_bufs,kgpsa_driver.c,rcv_blk
kgpsa_find_did_rpi,kgpsa_driver.c,did %x found as sb: %x node_id:%x\n
kgpsa_find_did_rpi,kgpsa_driver.c,rpi %x found as sb: %x node_id:%x\n
kgpsa_logout_all,kgpsa_driver.c,els_cmd
kgpsa_logout_all,kgpsa_driver.c,SANITY ERROR: null sb found in kgpsa_logout_all: %x\n
kgpsa_logout_all,kgpsa_driver.c,Logging out al_pa: %x \n
kgpsa_logout_all,kgpsa_driver.c,els_cmd
kgpsa_new_node,kgpsa_driver.c,kgpsa_new_node did:%x as %s\n
kgpsa_new_node,kgpsa_driver.c,found a match for %s as did: %x\n
kgpsa_new_node,kgpsa_driver.c,FYI: did changed from %x to %x\n
kgpsa_new_node,kgpsa_driver.c,match Not found - creating an sb\n
kgpsa_new_node,kgpsa_driver.c,Node_id %x  for sb %x \n
kgpsa_new_node,kgpsa_driver.c,Duplicate did. invalidated older.\n
kgpsa_new_node,kgpsa_driver.c,    %x  %s  New \n
kgpsa_new_node,kgpsa_driver.c,    %x  %s  INVALIDATED \n
kgpsa_alloc_sb,kgpsa_driver.c,kgpsa_alloc_sb - %d\n
kgpsa_alloc_sb,kgpsa_driver.c,kgpsa_sb_ready
kgpsa_dealloc_sb,kgpsa_driver.c,ERROR: Trying to delete an sb while units on its queue\n
kgpsa_dealloc_sb,kgpsa_driver.c,sb->ub.flink:%x &sb->ub.flink:%x\n
kgpsa_dealloc_sb,kgpsa_driver.c,kgpsa_dealloc_sb - %d  did:%x\n
kgpsa_setmode,kgpsa_driver.c,setmode STOP
kgpsa_setmode,kgpsa_driver.c,setmode STOP
kgpsa_setmode,kgpsa_driver.c,setmode STOP
kgpsa_setmode,kgpsa_driver.c,interrupts have been disabled\n
kgpsa_setmode,kgpsa_driver.c,Removing from poll queue.\n
kgpsa_setmode,kgpsa_driver.c,setmode START
kgpsa_setmode,kgpsa_driver.c,setmode_START
kgpsa_setmode,kgpsa_driver.c,KGPSA_SETMODE ASSIGN  dev: %x\n
kgpsa_setmode,kgpsa_driver.c,KGPSA_SETMODE STOP  dev: %x\n
kgpsa_setmode,kgpsa_driver.c,setmode STOP
kgpsa_setmode,kgpsa_driver.c,kgpsa_setmode STOP - pb->node_count : %x \n
kgpsa_setmode,kgpsa_driver.c,Removing from poll queue.\n
kgpsa_setmode,kgpsa_driver.c,126*(sb)
kgpsa_setmode,kgpsa_driver.c,scsi_targets
kgpsa_setmode,kgpsa_driver.c,slimtrace
kgpsa_setmode,kgpsa_driver.c,iocbtrace
kgpsa_setmode,kgpsa_driver.c,used bytes:  %d-%d = %d \n
kgpsa_setmode,kgpsa_driver.c,KGPSA_SETMODE START  dev: %x\n
kgpsa_setmode,kgpsa_driver.c,kgpsa_setmode -  already STARTED\n
kgpsa_setmode,kgpsa_driver.c,SCSI
kgpsa_setmode,kgpsa_driver.c,leak_lock
kgpsa_setmode,kgpsa_driver.c,KGPSA_SETMODE READY  dev: %x\n
kgpsa_poll_process,kgpsa_driver.c,poll_process
kgpsa_poll_process,kgpsa_driver.c,poll process -- ahhhhh - I'm dying.....\n
kgpsa_poll,kgpsa_driver.c,kgpsa_poll - node count: %x  LINKUP: %x  RSCN: %x\n
kgpsa_poll,kgpsa_driver.c,kgpsa_poll: skipping %x; does not do scsi target mode\n
kgpsa_poll,kgpsa_driver.c,kgpsa polling sb %x\n
kgpsa_poll,kgpsa_driver.c,poller
kgpsa_connection_helper,kgpsa_driver.c,Link is down.\n
kgpsa_connection_helper,kgpsa_driver.c,Link is down.\n
kgpsa_connection_helper,kgpsa_driver.c,Probing timeout.\n
kgpsa_poll_units,kgpsa_driver.c,%s\n
kgpsa_interrupt,kgpsa_driver.c,kgpsa_interrupt - HA:%x  HC:%x\n
kgpsa_interrupt,kgpsa_driver.c,HA_LATT interrupt 
kgpsa_interrupt,kgpsa_driver.c,Link event %x\n
kgpsa_interrupt,kgpsa_driver.c,[1]%s %s  originating L_PORT:%x\n
kgpsa_interrupt,kgpsa_driver.c,Result of an INIT_LINK\n
kgpsa_interrupt,kgpsa_driver.c,MY ALPA changed from %x to %x \n
kgpsa_interrupt,kgpsa_driver.c,kgpsa_interrupt - LINK UP event %x RSCN:%x - post fc process\n
kgpsa_interrupt,kgpsa_driver.c,kgpsa_interrupt - LINK UP event %x
kgpsa_interrupt,kgpsa_driver.c, LINK DOWN: %x RSCN:%x - post fc process\n
kgpsa_interrupt,kgpsa_driver.c,HA_R0ATT interrupt\n
kgpsa_interrupt,kgpsa_driver.c,HA_R2ATT interrupt\n
kgpsa_interrupt,kgpsa_driver.c,intr rtn
kgpsa_fc_process,kgpsa_driver.c,iocb_rsp
kgpsa_fc_process,kgpsa_driver.c,fc_process
kgpsa_fc_process,kgpsa_driver.c,pb->linkdownintvcnt: %x\n
kgpsa_fc_process,kgpsa_driver.c,%s Link is down.\n
